CID_1,CID_2,MCC,TC,Kendall,Kendall_class,DACS,random_similarity
CIDs11556711,CIDs67970189,-0.0004,0.2048780000000001,1.0,1.0,0.2048783904759114,0.5428593491201157
CIDs11556711,CIDs11327430,-0.004,0.222772,0.3333333333333333,1.0,0.2228079082618029,0.4669876521877247
CIDs11556711,CIDs00003310,-0.0043,0.217593,0.3333333333333333,1.0,0.2176354834327344,0.2770818013682953
CIDs11556711,CIDs56973724,0.0185,0.238806,0.0,0.0,0.2395215139314212,0.2153233618679614
CIDs11556711,CIDs00003385,0.0298,0.0942029,0.0,0.0,0.0988039795170721,0.0752980538974297
CIDs11556711,CIDs09933475,-0.0045,0.230769,0.5714285714285714,1.0,0.2308128708737881,0.4191765636244
CIDs11556711,CIDs05311497,0.0061,0.258786,0.3333333333333333,1.0,0.2588578833955033,0.5183160987447611
CIDs11556711,CIDs24856436,-0.0033,0.224335,-0.1666666666666666,-1.0,0.2243592704235775,0.258815164821587
CIDs11556711,CIDs44381568,-0.0006,0.172249,-0.0449466574975494,-1.0,0.17225004499564,0.9108027201111416
CIDs11556711,CIDs00002719,0.008,0.205479,-0.2564102564102563,-1.0,0.2056346747049242,0.9144707609176552
CIDs11556711,CIDs76321032,-0.0004,0.186364,0.0,0.0,0.1863644292669607,0.9142170125181568
CIDs11556711,CIDs56946894,-0.0004,0.182648,-0.4999999999999999,-1.0,0.1826484380004384,0.0202757341489608
CIDs11556711,CIDs00064780,-0.0017,0.306604,1.0,1.0,0.3066087128833751,0.0368538690086878
CIDs11556711,CIDs00001690,-0.0007,0.235043,0.3333333333333333,1.0,0.23504404236015,0.9389442507865928
CIDs11556711,CIDs10368812,-0.0006,0.227092,0.0,0.0,0.2270927926289163,0.8214929347137496
CIDs11556711,CIDs10163178,-0.0018,0.175676,1.0,1.0,0.1756852212794235,0.6088331200392527
CIDs11556711,CIDs00123631,0.0205,0.25,0.0909090909090909,1.0,0.2508390918497354,0.855187376717035
CIDs11556711,CIDs11375205,-0.0007,0.302083,-0.1049185967152845,-1.0,0.3020838110342889,0.0752535757410941
CIDs11556711,CIDs46224759,-0.001,0.230769,-1.0,-1.0,0.2307711666586621,0.1224444701220841
CIDs11556711,CIDs00104741,0.0225,0.251613,0.4285714285714286,1.0,0.2526170060961851,0.5871132869181727
CIDs11556711,CIDs00005376,0.0051,0.253521,-0.3333333333333334,-1.0,0.2535722923369192,0.6863911853759931
CIDs11556711,CIDs74767926,-0.0006,0.244792,1.0,1.0,0.2447927353170432,0.2834553508334476
CIDs11556711,CIDs51039095,-0.0021,0.234146,0.2928895930645031,1.0,0.2341554170118641,0.8540382003330328
CIDs11556711,CIDs16720766,0.1156,0.272727,0.2777777777777778,1.0,0.2962150849112854,0.3927012413940043
CIDs11556711,CIDs23725625,-0.0049,0.284946,-0.3263626894147319,-1.0,0.2849881276755226,0.8824215641582227
CIDs11556711,CIDs44199317,-0.0006,0.293478,-1.0,-1.0,0.2934786133332376,0.175062087205355
CIDs11556711,CIDs11625818,0.0585,0.190678,0.3333333333333333,1.0,0.1994501182852494,0.0945231113939566
CIDs11556711,CIDs17755052,0.0257,0.208494,0.0909090909090909,1.0,0.2100719829867848,0.3868400570506263
CIDs11556711,CIDs00447654,0.0381,0.152381,0.0,0.0,0.1570718916961274,0.3669940524361514
CIDs11556711,CIDs44449126,-0.0004,0.152466,0.3333333333333333,1.0,0.1524665247062449,0.6895402261867412
CIDs11556711,CIDs56649450,-0.0031,0.235537,-1.0,-1.0,0.2355573993085337,0.6554222372244154
CIDs11556711,CIDs44137675,-0.0014,0.231884,-1.0,-1.0,0.231888226212544,0.9872268563425785
CIDs11556711,CIDs54751698,-0.0025,0.193878,1.0,1.0,0.1938941177137666,0.8525785962012332
CIDs11556711,CIDs16654980,0.0399,0.187215,1.0,1.0,0.1914196077338996,0.2469670469959869
CIDs11556711,CIDs25033539,-0.0017,0.190476,-0.3454545454545454,-1.0,0.1904835861065199,0.3500995913597905
CIDs11556711,CIDs49867926,-0.0022,0.14876,0.1428571428571428,1.0,0.1487762669245333,0.9845532978403062
CIDs11556711,CIDs58423153,-0.0007,0.193548,0.4789207443461594,1.0,0.1935492658317256,0.1717326966214301
CIDs11556711,CIDs00176166,0.0733,0.251163,0.0,0.0,0.2616404834290748,0.2661719472857261
CIDs11556711,CIDs11519784,-0.0007,0.257919,0.0,0.0,0.2579199499088816,0.0607369920363075
CIDs25071599,CIDs90667118,0.7071,0.798507,0.3818181818181817,1.0,1.0665851297711777,0.1602125822304054
CIDs25071599,CIDs00104842,-0.0011,0.235075,-0.1555555555555555,-1.0,0.2350775736326202,0.6004903015054064
CIDs25071599,CIDs10302451,-0.0007,0.199095,0.4181818181818181,1.0,0.1990962305645187,0.3521915182907768
CIDs25071599,CIDs11213558,0.0877,0.306977,0.0,0.0,0.3192587798777036,0.0718417568095736
CIDs25071599,CIDs03081361,-0.0009,0.244681,0.2363636363636364,1.0,0.2446826552107852,0.830934960521507
CIDs25071599,CIDs11167602,-0.0005,0.309783,0.0,0.0,0.3097834035079994,0.3266770643324197
CIDs25071599,CIDs56673688,-0.0001,0.321951,-0.2,-1.0,0.3219510155303133,0.1914189675400717
CIDs25071599,CIDs00005515,-0.0003,0.255639,0.0,0.0,0.2556391760294185,0.8386907049792078
CIDs25071599,CIDs72793174,-0.0001,0.215859,0.0,0.0,0.2158590231632673,0.3958625714307804
CIDs25071599,CIDs24978538,-0.0007,0.189474,-0.0545454545454545,-1.0,0.1894752930489883,0.4896258425187485
CIDs25071599,CIDs10126189,-0.0007,0.199134,0.0,0.0,0.1991352303235165,0.9730465041437634
CIDs25071599,CIDs11717001,-0.0004,0.207547,0.0,0.0,0.2075473854545029,0.6661775290014599
CIDs25071599,CIDs42611257,-0.0009,0.247619,0.0666666666666666,1.0,0.2476206355718359,0.1631938008616223
CIDs25071599,CIDs70685869,-0.0001,0.318919,-0.2222222222222222,-1.0,0.3189190156779617,0.8443943706288111
CIDs25071599,CIDs11656518,-0.0005,0.352941,0.0,0.0,0.352941354166666,0.1818110921821949
CIDs25071599,CIDs11152667,-0.0005,0.248869,0.3777777777777777,1.0,0.2488695022717729,0.5441700757390414
CIDs25071599,CIDs25194865,-0.0002,0.327381,0.0,0.0,0.3273810610908945,0.0116797926880606
CIDs25071599,CIDs17754438,-0.0007,0.228311,0.0,0.0,0.2283120730951387,0.8076949793402488
CIDs25071599,CIDs11494412,-0.0003,0.244444,0.0,0.0,0.2444441840911744,0.8791612561487109
CIDs25071599,CIDs11597571,-0.0005,0.236364,0.0,0.0,0.2363645288447486,0.6450882326020546
CIDs25071599,CIDs24998177,-0.0001,0.293532,0.2888888888888889,1.0,0.2935320170339174,0.7765722093485571
CIDs25071599,CIDs25262792,-0.0003,0.352632,0.1111111111111111,1.0,0.3526321276117648,0.21597239334422
CIDs25071599,CIDs00148191,-0.0002,0.117904,0.0,0.0,0.117904169629407,0.6797835467260334
CIDs25071599,CIDs06442177,-0.0012,0.118421,0.0,0.0,0.1184270798466296,0.429396904887614
CIDs25071599,CIDs45375953,-0.0004,0.207207,0.0,0.0,0.207207386086983,0.2957843179973786
CIDs25071599,CIDs11520894,-0.0005,0.114754,0.0,0.0,0.114755089281478,0.7672900090381385
CIDs25071599,CIDs11640390,-0.0004,0.265625,-0.1555555555555555,-1.0,0.2656253011762998,0.0181378279255001
CIDs25071599,CIDs45381890,-0.0001,0.317757,0.0181818181818181,1.0,0.3177570157352942,0.6555206659238851
CIDs25071599,CIDs56953069,-0.0001,0.303483,0.0,0.0,0.3034830164753869,0.0582679976521066
CIDs25071599,CIDs16659841,-0.0004,0.244444,0.0222222222222222,1.0,0.2444443272731032,0.254018020415649
CIDs25071599,CIDs11707110,-0.0006,0.34375,0.0,0.0,0.3437505236359648,0.9422908547385568
CIDs25071599,CIDs10127622,-0.0008,0.34466,-0.0909090909090909,-1.0,0.3446609284499768,0.0051583468064686
CIDs25071599,CIDs16719221,-0.0003,0.219008,0.0,0.0,0.2190082054718498,0.5796429555813315
CIDs25071599,CIDs67161792,-0.0001,0.269036,0.0,0.0,0.2690360185848727,0.833472487372417
CIDs25071599,CIDs73294313,-0.0001,0.311558,0.0,0.0,0.3115580160483758,0.9532292647800088
CIDs25071599,CIDs15951529,-0.0005,0.265625,0.0,0.0,0.2656254705878184,0.925606530236624
CIDs25071599,CIDs46893585,-0.0001,0.157895,0.0,0.0,0.1578950316666107,0.5500269560103705
CIDs25071599,CIDs15953870,-0.0006,0.182171,0.0714285714285714,1.0,0.182171988079946,0.4422603616692359
CIDs25071599,CIDs46244173,-0.0001,0.237668,0.2777777777777778,1.0,0.2376680210377492,0.0161076572483154
CIDs25071599,CIDs46244453,-0.0001,0.23348,0.3818181818181817,1.0,0.2334800214151095,0.6878990211806575
CIDs25071599,CIDs00001805,-0.0002,0.125714,0.0,0.0,0.12571415909117,0.2789652771942067
CIDs25071599,CIDs46836568,-0.0001,0.229927,0.0,0.0,0.2299270217460314,0.4307878792345692
CIDs25071599,CIDs49846579,-0.0004,0.202614,0.0,0.0,0.2026143948390636,0.92640629050499
CIDs25071599,CIDs46930996,-0.0001,0.174074,0.0,0.0,0.1740740287234141,0.2502300172791232
CIDs25071599,CIDs67970189,-0.0001,0.242424,0.0,0.0,0.2424240206250197,0.9490645607820214
CIDs25071599,CIDs11327430,-0.0007,0.1441859999999999,0.0,0.0,0.1441876991840843,0.2774898447358193
CIDs25071599,CIDs00003310,-0.0007,0.110169,0.0,0.0,0.1101712238336309,0.0610075724295683
CIDs25071599,CIDs56973724,-0.0004,0.258883,-0.6666666666666669,-1.0,0.2588833090197203,0.568771674598561
CIDs25071599,CIDs00003385,-0.0025,0.153846,0.0476190476190476,1.0,0.1538663111795431,0.989252673602907
CIDs25071599,CIDs09933475,-0.0007,0.213198,0.0,0.0,0.2131991491634054,0.7653245988154934
CIDs25071599,CIDs05311497,-0.0008,0.1731339999999999,0.0,0.0,0.1731358482695019,0.4465281637956875
CIDs25071599,CIDs24856436,-0.0005,0.253906,0.0,0.0,0.2539064923076997,0.1371906295450421
CIDs25071599,CIDs44381568,-0.0001,0.363128,0.7142857142857142,1.0,0.3631280137692491,0.1367906539991927
CIDs25071599,CIDs00002719,-0.0015,0.258993,0.0,0.0,0.2589973437103168,0.6633441778773719
CIDs25071599,CIDs76321032,-0.0001,0.333333,0.2,1.0,0.3333330150000146,0.928871420251346
CIDs25071599,CIDs56946894,-0.0001,0.336788,-0.3571428571428571,-1.0,0.3367880148461343,0.9330654194773982
CIDs25071599,CIDs00064780,-0.0003,0.169492,0.0,0.0,0.1694922654990486,0.14823283427415
CIDs25071599,CIDs00001690,-0.0001,0.120623,0.0,0.0,0.1206230414514573,0.2371803962200327
CIDs25071599,CIDs10368812,-0.0001,0.203922,0.0,0.0,0.2039220245191774,0.1295366197924551
CIDs25071599,CIDs10163178,-0.0003,0.232227,0.0,0.0,0.2322271937758366,0.3707463505257748
CIDs25071599,CIDs00123631,-0.0017,0.244681,0.0,0.0,0.2446869055773111,0.2337504249458394
CIDs25071599,CIDs11375205,-0.0001,0.251256,0.2380952380952381,1.0,0.2512560199000214,0.2090750749828395
CIDs25071599,CIDs46224759,-0.0002,0.26455,0.0,0.0,0.2645500756000648,0.1919641452830137
CIDs25071599,CIDs00104741,-0.0016,0.122093,0.0,0.0,0.1221034833614504,0.4514209640958901
CIDs25071599,CIDs00005376,-0.002,0.134615,0.0,0.0,0.134629856365518,0.131746027740265
CIDs25071599,CIDs74767926,-0.0001,0.286486,0.0,0.0,0.2864860174528593,0.2119551362824567
CIDs25071599,CIDs51039095,-0.0003,0.298969,0.0,0.0,0.2989691505172398,0.3827096163317679
CIDs25071599,CIDs16720766,-0.001,0.261307,0.0,0.0,0.2613089134511105,0.2864574358343842
CIDs25071599,CIDs23725625,-0.0008,0.233161,-0.2,-1.0,0.2331623724381788,0.0406179581511498
CIDs25071599,CIDs44199317,-0.0001,0.240838,-0.0666666666666666,-1.0,0.2408380207608424,0.8421842428365717
CIDs25071599,CIDs11625818,-0.0005,0.238938,0.0,0.0,0.2389385231476917,0.3460064410895792
CIDs25071599,CIDs17755052,0.088,0.228346,0.4909090909090909,1.0,0.2447159490429669,0.4119950009085635
CIDs25071599,CIDs00447654,-0.0004,0.309783,0.1111111111111111,1.0,0.3097832582451801,0.698494084530887
CIDs25071599,CIDs44449126,-0.0001,0.28,0.0,0.0,0.2800000178571423,0.7757041762122538
CIDs25071599,CIDs56649450,-0.0005,0.206478,0.0,0.0,0.2064786053904859,0.0180809032507314
CIDs25071599,CIDs44137675,-0.0002,0.395604,0.2,1.0,0.3956040505556029,0.9652238879721322
CIDs25071599,CIDs54751698,-0.0004,0.194872,0.0,0.0,0.1948724105254512,0.6489249071367789
CIDs25071599,CIDs16654980,-0.0006,0.341969,0.0,0.0,0.3419695263630957,0.684198839790059
CIDs25071599,CIDs25033539,-0.0003,0.217778,0.0,0.0,0.2177782066323442,0.0645631619137976
CIDs25071599,CIDs49867926,-0.0004,0.338164,0.0,0.0,0.3381642365715215,0.9691239299811236
CIDs25071599,CIDs58423153,-0.0001,0.194444,0.0,0.0,0.1944440257143428,0.0353310860973682
CIDs25071599,CIDs00176166,-0.0005,0.258216,0.0,0.0,0.2582164840903849,0.3723073735743095
CIDs25071599,CIDs11519784,-0.0001,0.154167,0.2444444444444444,1.0,0.1541670324323589,0.035537181860739
CIDs90667118,CIDs00104842,-0.0008,0.253521,0.2,1.0,0.2535222622197112,0.3347423928409163
CIDs90667118,CIDs10302451,-0.0005,0.300448,0.1636363636363636,1.0,0.3004484160450841,0.9478396786783472
CIDs90667118,CIDs11213558,0.062,0.423256,0.0,0.0,0.4277728854614326,0.7706807860324157
CIDs90667118,CIDs03081361,-0.0006,0.321429,0.2,1.0,0.3214295599987655,0.8227489334083464
CIDs90667118,CIDs11167602,-0.0004,0.371134,0.0,0.0,0.3711342155555049,0.5908539155633202
CIDs90667118,CIDs56673688,-0.0001,0.383178,0.1555555555555555,1.0,0.3831780130487656,0.006996979771494
CIDs90667118,CIDs00005515,-0.0002,0.27305,0.0,0.0,0.2730500732466483,0.001571253353346
CIDs90667118,CIDs72793174,-0.0001,0.238683,0.0,0.0,0.2386830209482861,0.2847126937273833
CIDs90667118,CIDs24978538,-0.0005,0.221477,-0.1636363636363636,-1.0,0.2214775643919717,0.5826911599304472
CIDs90667118,CIDs10126189,-0.0005,0.208,0.0,0.0,0.2080006009606703,0.5187493043794644
CIDs90667118,CIDs11717001,-0.0003,0.206009,0.0,0.0,0.2060092184369428,0.881189583484861
CIDs90667118,CIDs42611257,-0.0007,0.23176,0.1111111111111111,1.0,0.2317610571256525,0.9733166577138956
CIDs90667118,CIDs70685869,-0.0001,0.293269,-0.1666666666666666,-1.0,0.2932690170491932,0.2982279970361602
CIDs90667118,CIDs11656518,-0.0004,0.396985,0.0,0.0,0.3969852015188979,0.3572578916192371
CIDs90667118,CIDs11152667,-0.0003,0.248963,-0.0666666666666666,-1.0,0.2489631807496843,0.8212322917040803
CIDs90667118,CIDs25194865,-0.0001,0.291667,0.0,0.0,0.291667017142837,0.0026787906001696
CIDs90667118,CIDs17754438,-0.0005,0.245763,0.0,0.0,0.245763508619567,0.4449005075678537
CIDs90667118,CIDs11494412,-0.0002,0.238806,0.0,0.0,0.2388060837499748,0.9285767966000772
CIDs90667118,CIDs11597571,-0.0003,0.269231,0.0,0.0,0.269231167142662,0.9267759255053268
CIDs90667118,CIDs24998177,-0.0001,0.319444,0.4666666666666666,1.0,0.3194440156521953,0.3271745616077948
CIDs90667118,CIDs25262792,-0.0002,0.323944,0.4222222222222222,1.0,0.3239440617390601,0.9577942381603468
CIDs90667118,CIDs00148191,-0.0001,0.133065,0.0,0.0,0.1330650375756156,0.407792427015167
CIDs90667118,CIDs06442177,-0.0008,0.1290319999999999,0.0,0.0,0.1290344799811275,0.7795370619411658
CIDs90667118,CIDs45375953,-0.0003,0.210744,0.0,0.0,0.2107442135291026,0.8369126270633227
CIDs90667118,CIDs11520894,-0.0004,0.129278,0.0,0.0,0.1292786188199734,0.4367020622605904
CIDs90667118,CIDs11640390,-0.0003,0.240741,0.2,1.0,0.240741186922803,0.6940520969120586
CIDs90667118,CIDs45381890,-0.0001,0.352423,0.0545454545454545,1.0,0.352423014187496,0.4564733893368671
CIDs90667118,CIDs56953069,-0.0001,0.3045449999999999,0.0,0.0,0.3045450164179344,0.6750782849301413
CIDs90667118,CIDs16659841,-0.0003,0.270408,0.1111111111111111,1.0,0.2704081664151436,0.1077485236786697
CIDs90667118,CIDs11707110,-0.0004,0.330612,0.0,0.0,0.3306122419753993,0.6488021514568157
CIDs90667118,CIDs10127622,-0.0006,0.324561,0.1636363636363636,1.0,0.3245615545948103,0.2142244803690257
CIDs90667118,CIDs16719221,-0.0002,0.25,0.0,0.0,0.2500000799999872,0.7444344196555942
CIDs90667118,CIDs67161792,-0.0001,0.27907,0.0,0.0,0.2790700179166511,0.644277518517642
CIDs90667118,CIDs73294313,-0.0001,0.375,0.0,0.0,0.3750000133333331,0.9518757227649528
CIDs90667118,CIDs15951529,-0.0003,0.240741,0.0,0.0,0.240741186922803,0.146558362029782
CIDs90667118,CIDs46893585,-0.0001,0.196154,0.0,0.0,0.1961540254901744,0.3739568665699896
CIDs90667118,CIDs15953870,-0.0004,0.178571,0.4999999999999999,1.0,0.1785714480005132,0.3215538985137194
CIDs90667118,CIDs46244173,-0.0001,0.223577,0.2222222222222222,1.0,0.2235770223636588,0.6442147989176672
CIDs90667118,CIDs46244453,-0.0001,0.22,-0.0181818181818181,-1.0,0.2200000227272715,0.8032663131689194
CIDs90667118,CIDs00001805,-0.0002,0.121212,0.0,0.0,0.1212121650000527,0.9145743891461288
CIDs90667118,CIDs46836568,-0.0001,0.270175,0.0,0.0,0.2701750185065229,0.4230140383713322
CIDs90667118,CIDs49846579,-0.0003,0.259615,0.0,0.0,0.2596151733335322,0.1055388983769156
CIDs90667118,CIDs46930996,-0.0001,0.208481,0.0,0.0,0.2084810239829994,0.4236223506710218
CIDs90667118,CIDs67970189,-0.0001,0.248848,0.0,0.0,0.2488480200925858,0.0903092400935839
CIDs90667118,CIDs11327430,-0.0005,0.148305,0.0,0.0,0.1483058428552294,0.4205462987389172
CIDs90667118,CIDs00003310,-0.0005,0.17623,0.0,0.0,0.1762307092989187,0.8273238233731459
CIDs90667118,CIDs56973724,-0.0003,0.325243,0.0,0.0,0.3252431383580597,0.4968872870400266
CIDs90667118,CIDs00003385,-0.0018,0.1290319999999999,-0.2380952380952381,-1.0,0.1290445544143572,0.9637176459258175
CIDs90667118,CIDs09933475,-0.0005,0.275362,0.0,0.0,0.2753624539475198,0.8612312685397789
CIDs90667118,CIDs05311497,-0.0005,0.215116,0.0,0.0,0.21511658108105,0.0667939473365287
CIDs90667118,CIDs24856436,-0.0004,0.267399,0.0,0.0,0.267399299178214,0.0162868660861947
CIDs90667118,CIDs44381568,-0.0001,0.331683,0.4285714285714285,1.0,0.3316830150746341,0.0789527366969071
CIDs90667118,CIDs00002719,-0.001,0.234568,0.0,0.0,0.2345701315683648,0.7569025681001279
CIDs90667118,CIDs76321032,-0.0001,0.350711,0.4666666666666666,1.0,0.3507110142567524,0.4981308671978524
CIDs90667118,CIDs56946894,-0.0001,0.354067,0.2857142857142857,1.0,0.3540670141216208,0.2320319188333117
CIDs90667118,CIDs00064780,-0.0002,0.194444,0.0,0.0,0.1944441028573507,0.2301197567553969
CIDs90667118,CIDs00001690,-0.0001,0.1549819999999999,0.0,0.0,0.1549820322618076,0.2856790552489197
CIDs90667118,CIDs10368812,-0.0001,0.202899,0.0,0.0,0.202899024642801,0.3597978139628509
CIDs90667118,CIDs10163178,-0.0002,0.278027,0.0,0.0,0.2780270719354502,0.932726094889014
CIDs90667118,CIDs00123631,-0.0012,0.321429,0.0,0.0,0.3214312399892083,0.4143265230354699
CIDs90667118,CIDs11375205,-0.0001,0.330097,0.8095238095238096,1.0,0.3300970151470624,0.2685938329139699
CIDs90667118,CIDs46224759,-0.0001,0.251185,0.0,0.0,0.2511850199056464,0.5726515483768287
CIDs90667118,CIDs00104741,-0.0011,0.141361,0.0,0.0,0.1413652797577962,0.2148710397142145
CIDs90667118,CIDs00005376,-0.0014,0.181287,0.0,0.0,0.1812924057124291,0.885182381419132
CIDs90667118,CIDs74767926,-0.0001,0.258373,0.0,0.0,0.2583730193518666,0.5335328320454473
CIDs90667118,CIDs51039095,-0.0002,0.35122,0.0,0.0,0.3512200569443607,0.8328651518832803
CIDs90667118,CIDs16720766,-0.0007,0.254545,0.0,0.0,0.254545962499899,0.1203312388310472
CIDs90667118,CIDs23725625,-0.0006,0.246445,-0.0181818181818181,-1.0,0.2464457303850079,0.4740360643877555
CIDs90667118,CIDs44199317,-0.0001,0.253589,0.0222222222222222,1.0,0.2535890197169428,0.2234013293560579
CIDs90667118,CIDs11625818,-0.0004,0.2249,0.0,0.0,0.2249003557133692,0.7604992087938237
CIDs90667118,CIDs17755052,0.1248,0.248148,0.3090909090909091,1.0,0.2777633343405857,0.4131113287164085
CIDs90667118,CIDs00447654,-0.0003,0.291262,0.0222222222222222,1.0,0.2912621545000311,0.1021948477615766
CIDs90667118,CIDs44449126,-0.0001,0.300926,0.0,0.0,0.3009260166153801,0.9785635090325244
CIDs90667118,CIDs56649450,-0.0004,0.209738,0.0,0.0,0.2097383814279113,0.4742173291669549
CIDs90667118,CIDs44137675,-0.0002,0.360976,-0.0545454545454545,-1.0,0.3609760554053413,0.0462682758255157
CIDs90667118,CIDs54751698,-0.0003,0.183486,0.0,0.0,0.1834862452501549,0.6249878370422134
CIDs90667118,CIDs16654980,-0.0004,0.32093,0.0,0.0,0.3209302492754461,0.7125551484533114
CIDs90667118,CIDs25033539,-0.0002,0.251046,0.0,0.0,0.251046079666662,0.3809098074216327
CIDs90667118,CIDs49867926,-0.0003,0.43128,0.0,0.0,0.4312801043405549,0.0358397904298125
CIDs90667118,CIDs58423153,-0.0001,0.189076,0.0,0.0,0.1890760264443909,0.9794860087379312
CIDs90667118,CIDs00176166,-0.0004,0.2468090000000001,0.0,0.0,0.2468093241370756,0.1250442781187816
CIDs90667118,CIDs11519784,-0.0001,0.157088,0.1555555555555555,1.0,0.1570880318292899,0.1770342907580289
CIDs00104842,CIDs10302451,0.0205,0.229773,-0.2,-1.0,0.2306856769047441,0.0197757314582772
CIDs00104842,CIDs11213558,0.016,0.241379,0.0,0.0,0.2419087051782139,0.7179092481586591
CIDs00104842,CIDs03081361,0.022,0.241993,-0.0222222222222222,-1.0,0.2429909711265009,0.9062360719844592
CIDs00104842,CIDs11167602,0.0225,0.215017,0.0,0.0,0.2161910273091832,0.397711508056794
CIDs00104842,CIDs56673688,-0.0013,0.278146,-0.1111111111111111,-1.0,0.2781490379562726,0.7357631620413223
CIDs00104842,CIDs00005515,0.0514,0.918803,0.0,0.0,0.9202395953277605,0.6850666793183242
CIDs00104842,CIDs72793174,-0.0011,0.22956,0.0,0.0,0.2295626354614356,0.0128232514206377
CIDs00104842,CIDs24978538,0.0618,0.2472530000000001,-0.4222222222222222,-1.0,0.2548593455398488,0.3099984196100788
CIDs00104842,CIDs10126189,0.0585,0.2894739999999999,0.0,0.0,0.2953260006772176,0.1100655515823659
CIDs00104842,CIDs11717001,-0.0042,0.292683,0.0,0.0,0.2927131334412585,0.9617186509586584
CIDs00104842,CIDs42611257,0.0196,0.26087,0.0555555555555555,1.0,0.2616052692512136,0.6201407815547111
CIDs00104842,CIDs70685869,-0.0008,0.300725,-0.0555555555555555,-1.0,0.3007260640932209,0.3257841416056389
CIDs00104842,CIDs11656518,0.0039,0.314286,0.0,0.0,0.314310196773824,0.4742015806794877
CIDs00104842,CIDs11152667,0.0331,0.184848,-0.3888888888888889,-1.0,0.1877881601805609,0.4800803672343133
CIDs00104842,CIDs25194865,0.0274,0.315175,0.0,0.0,0.3163637789396883,0.1219245399453143
CIDs00104842,CIDs17754438,0.0267,0.315068,0.0,0.0,0.316197303315509,0.8534883393006061
CIDs00104842,CIDs11494412,0.0234,0.298851,0.0,0.0,0.29976570884776,0.8367247972228489
CIDs00104842,CIDs11597571,0.0148,0.277228,0.0,0.0,0.2776227728123182,0.6649775586444218
CIDs00104842,CIDs24998177,-0.0008,0.339286,-0.1111111111111111,-1.0,0.3392869431557896,0.9043933124391156
CIDs00104842,CIDs25262792,-0.0033,0.309859,-0.1111111111111111,-1.0,0.3098765720105345,0.0408107415274184
CIDs00104842,CIDs00148191,0.0274,0.166667,0.0,0.0,0.1689042595348027,0.3940513782103805
CIDs00104842,CIDs06442177,0.0516,0.167192,0.0,0.0,0.1749734976046372,0.3452157189332422
CIDs00104842,CIDs45375953,-0.0045,0.2394820000000001,0.0,0.0,0.2395242750202994,0.1710802672456096
CIDs00104842,CIDs11520894,0.029,0.169184,0.0,0.0,0.1716514662215269,0.0859156697385522
CIDs00104842,CIDs11640390,0.0335,0.325926,-0.0555555555555555,-1.0,0.3276431099168729,0.1986923490421736
CIDs00104842,CIDs45381890,-0.0011,0.345763,-0.2444444444444444,-1.0,0.3457647497490165,0.9998367304947902
CIDs00104842,CIDs56953069,-0.0011,0.282313,0.0,0.0,0.2823151430033465,0.2974985087771368
CIDs00104842,CIDs16659841,0.0375,0.210714,-0.3333333333333333,-1.0,0.2140248578927223,0.9266758183025284
CIDs00104842,CIDs11707110,0.001,0.333333,0.0,0.0,0.333334499998125,0.5681140403585284
CIDs00104842,CIDs10127622,0.0194,0.248408,0.1111111111111111,1.0,0.2491643924480382,0.1099245994551746
CIDs00104842,CIDs16719221,0.0427,0.261538,0.0,0.0,0.2650007838554444,0.5912659114922668
CIDs00104842,CIDs67161792,-0.0011,0.271777,0.0,0.0,0.2717792260806554,0.8884464226359619
CIDs00104842,CIDs73294313,0.0643,0.2702699999999999,0.0,0.0,0.2778135398068279,0.8366766168946449
CIDs00104842,CIDs15951529,0.0045,0.18543,0.0,0.0,0.1854845947781109,0.3413513148540457
CIDs00104842,CIDs46893585,-0.0016,0.249221,0.0,0.0,0.2492261359508669,0.9158238624185638
CIDs00104842,CIDs15953870,0.0261,0.217391,0.3333333333333333,1.0,0.2189521794387989,0.4610787689382754
CIDs00104842,CIDs46244173,-0.0013,0.294702,0.0,0.0,0.2947048672892933,0.7841922627308282
CIDs00104842,CIDs46244453,-0.0008,0.30363,0.0222222222222222,1.0,0.3036310539124745,0.4577488573606821
CIDs00104842,CIDs00001805,-0.0023,0.186312,0.0,0.0,0.1863261960755921,0.574884462778492
CIDs00104842,CIDs46836568,-0.0008,0.287749,0.0,0.0,0.287750112078171,0.2425941344571947
CIDs00104842,CIDs49846579,0.0054,0.298387,0.0,0.0,0.2984358587184187,0.2861431714351695
CIDs00104842,CIDs46930996,-0.0016,0.170732,0.0,0.0,0.1707394969654063,0.0512594299837902
CIDs00104842,CIDs67970189,-0.0008,0.179739,0.0,0.0,0.1797407803504814,0.9452363310966276
CIDs00104842,CIDs11327430,-0.0003,0.168285,0.0,0.0,0.1682852674032994,0.6217998533807583
CIDs00104842,CIDs00003310,0.0506,0.277966,0.0,0.0,0.2825339929212058,0.3868911308322947
CIDs00104842,CIDs56973724,0.0191,0.287234,0.6666666666666669,1.0,0.287868339273356,0.405384829891019
CIDs00104842,CIDs00003385,0.0791,0.132479,-0.0666666666666666,-1.0,0.1542967771568804,0.8755436637639356
CIDs00104842,CIDs09933475,0.0361,0.250883,0.0,0.0,0.2534669400316341,0.2488688941274527
CIDs00104842,CIDs05311497,0.0516,0.351064,0.0,0.0,0.3548358664171366,0.9257663769504796
CIDs00104842,CIDs24856436,0.0195,0.333333,0.0,0.0,0.3339028884106874,0.1851032866363694
