Cell_lines,CIDs,IC50,Average_IC50,Tissue,logIC50
HCC1187,CIDs00002719,"[0.07065, 2.725]",1.39783,breast,-0.145454357
HCC1187,CIDs00005376,"[0.04236, 0.4254, 4.215]",1.56092,breast,-0.193380645
HCC1187,CIDs00104741,"[1.027, 1.228, 2.282]",1.51233,breast,-0.179646567
HCC1187,CIDs00123631,[0.1236],0.1236,breast,0.907981529
HCC1187,CIDs06442177,"[0.0003611, 0.0004843]",0.00042,breast,3.37675071
HCC1187,CIDs10163178,"[0.001396, 0.02067, 0.02164, 0.03585, 0.1734]",0.05059,breast,1.295935321
HCC1187,CIDs11375205,"[0.03013, 0.03037, 0.1123, 0.1244, 0.278, 16.4]",2.8292,breast,-0.451663649
HCC1187,CIDs23725625,"[0.8134, 1.42, 2.219, 2.368, 4.115, 10.1]",3.5059,breast,-0.544799524
HCC1187,CIDs46224759,"[0.003241, 0.003314, 0.006685, 0.1014, 0.1715]",0.05723,breast,1.242376254
HCC1187,CIDs46244453,"[0.3625, 0.3743, 0.4211, 0.6345, 1.393, 3.327]",1.0854,breast,-0.035589817
HCC1187,CIDs46836568,"[0.01848, 0.02077, 0.02125, 0.1429]",0.05085,breast,1.293709043
HCC1187,CIDs56946894,"[0.005692, 0.006041, 0.007698]",0.00648,breast,2.188424994
HCC1187,CIDs58423153,"[0.05026, 0.0702, 0.1011, 0.1056, 0.1076, 0.1149, 0.152, 0.2244]",0.11576,breast,0.936441482
HCC1187,CIDs67161792,"[0.1268, 0.1324, 0.2231, 0.2259, 0.2454, 0.3558]",0.21823,breast,0.661085547
HCC1187,CIDs67970189,"[0.008171, 0.01213, 0.01301, 0.0148, 0.01487, 0.01504, 0.01906, 0.02145]",0.01482,breast,1.829151796
HCC1187,CIDs72793174,"[0.004585, 0.01252, 0.01692, 0.04431, 0.04516, 0.05942]",0.03049,breast,1.515842576
HCC1187,CIDs73294313,"[0.07731, 0.08646, 0.1002, 0.1202, 0.1274, 0.1354, 0.1454]",0.1132,breast,0.946153573
HCC1187,CIDs74767926,"[0.0827, 0.1275, 0.2211, 0.3163, 0.5649, 1.11]",0.40375,breast,0.393887465
HCC1187,CIDs10127622,"[0.009687, 0.01115, 0.01251, 0.01352, 0.01483, 0.02149, 0.0225, 0.02309, 0.02328, 0.02502, 0.02648, 0.0316, 0.06526, 0.1615, 0.176, 1.402]",0.12749,breast,0.751001394
HCC1187,CIDs11707110,[0.08379],0.08379,breast,1.568894017
HCC1187,CIDs16654980,"[0.2882, 0.3155, 0.4681, 0.5118, 2.733]",0.86332,breast,0.152325786
HCC1187,CIDs17755052,"[0.02856, 0.04008, 0.1062, 0.1822, 0.1828, 0.202, 0.2059, 0.2101, 0.2127, 0.2156, 0.2224, 0.2266, 0.2376, 0.2396, 0.2398, 0.2413, 0.2508, 0.2545, 0.2641, 0.2708, 0.2737, 0.2837, 0.3167, 0.3237, 0.3248, 0.3445, 0.4441, 0.4952]",0.24429,breast,0.488456131
HCC1187,CIDs24964624,"[0.01495, 0.04284, 0.04665, 0.05534, 0.06836, 0.06936, 0.08247, 0.08601, 0.08862, 0.09011, 0.09209, 0.1048, 0.1056, 0.1074, 0.1081, 0.1142, 0.1173, 0.1192, 0.1351, 0.1452, 0.1545]",0.09277,breast,0.925231615
HCC1187,CIDs25227436,"[0.2655, 0.2782, 0.2998, 0.3067, 0.3073, 0.3117, 0.3201, 0.3322, 0.3612, 0.3688, 0.3691, 0.3732, 0.3908, 0.3935, 0.4035, 0.4863, 0.5589, 0.5622, 0.5908, 0.8037, 0.9743, 1.439, 7.279]",0.77286,breast,0.334670507
HCC1187,CIDs25262792,"[0.06981, 0.0869, 0.08938, 0.09519, 0.1115, 0.1145, 0.1163, 0.1283, 0.1286, 0.1334, 0.2179, 0.2253, 0.2351, 0.2352, 0.2422, 0.2501, 0.2528, 0.253, 0.2552, 0.2586, 0.2635, 0.2729, 0.2733, 0.2735, 0.275, 0.2754, 0.2759, 0.2762, 0.2783]",0.20563,breast,0.627549807
HCC1187,CIDs49800198,[0.1538],0.1538,breast,-0.018757484
HCC1187,CIDs51039095,"[0.01259, 0.03029, 0.05235, 0.06687, 0.08924, 0.1958, 0.2527, 0.3154, 0.3792, 1.903]",0.32974,breast,0.463518228
HCC1187,CIDs54751698,"[0.2162, 0.2918, 0.2941, 0.3081, 0.3726, 0.386, 0.4196, 0.4199, 0.4282, 0.515, 0.528, 0.594, 1.295, 1.41, 1.555]",0.60223,breast,0.324555668
HCC1187,CIDs56649450,"[0.08813, 0.156, 0.1935, 0.2051, 0.2522, 0.2555]",0.19174,breast,0.745343686
HCC1395,CIDs00002719,"[0.7008, 0.9904]",0.8456,breast,0.072835026
HCC1395,CIDs00003461,[0.0003954],0.0004,breast,3.397940009
HCC1395,CIDs00005376,[0.3065],0.3065,breast,0.513569521
HCC1395,CIDs00104741,[0.6149],0.6149,breast,0.211195507
HCC1395,CIDs00123631,[0.1468],0.1468,breast,0.833273944
HCC1395,CIDs06442177,[0.001418],0.00142,breast,2.847711656
HCC1395,CIDs10163178,"[0.003295, 0.003374, 0.004664, 0.05458]",0.01648,breast,1.783042793
HCC1395,CIDs11375205,"[0.007861, 0.03729, 0.2756, 0.4235, 0.9176, 1.545, 4.169]",1.05369,breast,-0.022712858
HCC1395,CIDs23725625,"[0.0757, 0.0784, 0.1054, 0.136, 0.1385, 0.1418, 0.1645, 0.1934]",0.12921,breast,0.888703874
HCC1395,CIDs46224759,"[0.006498, 0.0254, 0.07287, 0.09905, 0.3022]",0.1012,breast,0.994819487
HCC1395,CIDs56946894,"[0.00582, 0.006009]",0.00591,breast,2.228412519
HCC1395,CIDs58423153,"[0.02676, 0.09844, 0.1399, 0.1688, 0.2686, 0.3742, 0.4425, 0.6809]",0.27501,breast,0.560651514
HCC1395,CIDs67161792,"[0.1057, 0.1284, 0.194, 0.1955, 0.2061, 0.218, 0.2334, 0.314]",0.19939,breast,0.700296627
HCC1395,CIDs67970189,"[0.00486, 0.005016, 0.005034, 0.005062, 0.00542, 0.005424, 0.005532, 0.005694]",0.00526,breast,2.279014256
HCC1395,CIDs70685869,[0.01835],0.01835,breast,1.736363931
HCC1395,CIDs73294313,"[0.3116, 0.3164, 0.3716, 0.4438, 0.5474, 2.737]",0.78797,breast,0.103490317
HCC1395,CIDs74767926,"[0.01383, 0.04909, 0.06401, 0.07874, 0.2331, 0.3524]",0.13186,breast,0.879886929
HCC1395,CIDs76317450,[0.4651],0.4651,breast,0.33245366
HCC1395,CIDs10127622,"[0.005513, 0.03393, 0.06453, 0.07191, 0.07285, 0.09096, 0.09508, 0.09982, 0.1194, 0.1303, 0.1398, 0.1415, 0.1508, 0.1706, 0.2058, 0.211, 0.25, 0.3458, 4.523]",0.36435,breast,0.678081352
HCC1395,CIDs16654980,"[0.3272, 0.3294, 0.3622, 3.565, 32.02]",7.32076,breast,-0.326326901
HCC1395,CIDs17755052,"[0.111, 0.1726, 0.3024, 0.3876, 0.4255, 0.4282, 0.4473, 0.4478, 0.4606, 0.5111, 0.5223, 0.5514, 0.5615, 0.5855, 0.6239, 0.6593, 0.8425, 0.8987, 0.9035, 1.005, 1.176, 1.657]",0.62185,breast,0.222193261
HCC1395,CIDs24964624,"[0.24, 0.2427, 0.2446, 0.2474, 0.2492, 0.3446, 0.3527, 0.3637, 0.3666, 0.3687, 0.3762, 0.3767, 0.3986, 0.4695, 0.4738, 0.4964, 0.5007, 0.5729, 0.5895, 0.6239, 0.8091, 0.8233, 0.8988]",0.45346,breast,0.46818809
HCC1395,CIDs25227436,"[0.004034, 0.009118, 0.01221, 0.01639, 0.0205, 0.02088, 0.02678, 0.0363, 0.0409, 0.06249, 0.09218, 0.206, 0.2453, 0.2654, 0.2747, 0.2797, 0.3569, 0.3931, 0.4169, 0.4337, 0.4553, 0.6238, 0.6324, 0.7185, 2.97]",0.34454,breast,0.372116875
HCC1395,CIDs25262792,"[0.1254, 0.1492, 0.167, 0.1976, 0.2247, 0.2558, 0.2582, 0.2662, 0.2872, 0.3137, 0.3338, 0.3576, 0.3709, 0.3839, 0.3848, 0.3991, 0.4195, 0.4438, 0.5134, 0.5606, 0.564, 0.5722, 0.6481, 1.021]",0.38407,breast,0.44753339
HCC1395,CIDs46244453,"[0.9815, 1.07]",1.02575,breast,-0.813449147
HCC1395,CIDs46836568,[0.2648],0.2648,breast,0.820007854
HCC1395,CIDs49800198,[0.04357],0.04357,breast,1.277961848
HCC1395,CIDs49846579,[0.2817],0.2817,breast,0.403351694
HCC1395,CIDs51039095,"[0.008167, 0.008887, 0.009676, 0.009822, 0.0113, 0.01143, 0.01271, 0.01291, 0.01332, 0.01377, 0.01456, 0.02791]",0.01287,breast,1.939848794
HCC1395,CIDs54751698,"[0.01884, 0.02002, 0.02935, 0.02997, 0.03169, 0.03661, 0.04094, 0.04402, 0.05062, 0.05489, 0.1106, 0.2768, 0.2969, 0.3064, 0.5972]",0.12966,breast,1.019502433
HCC1395,CIDs56649450,"[0.002805, 0.07037, 5.064]",1.71239,breast,-0.2899612
HCC1395,CIDs72793174,"[0.003278, 0.006516, 0.0251, 0.07172, 0.0774, 0.105, 0.3113, 0.9754, 1.026]",0.28908,breast,-0.137193419
HCC1419,CIDs00001805,[0.02267],0.02267,breast,1.64454848
HCC1419,CIDs00004261,"[0.1691, 0.265, 0.2665, 0.2668, 0.28]",0.24948,breast,0.602964265
HCC1419,CIDs00005311,"[0.0217, 0.06893, 0.1092]",0.06661,breast,1.176460566
HCC1419,CIDs00093860,"[0.0007512, 0.002472, 0.002533, 0.003779, 0.004255, 0.005207]",0.00317,breast,2.498940738
HCC1419,CIDs00123631,"[0.002135, 0.005039, 0.005392, 0.009232, 0.1107, 0.1861, 0.1955, 0.1983, 0.2277, 0.2358, 0.2675, 0.2766, 0.3068, 0.3389, 0.3467, 0.3638, 0.432, 0.447, 0.5077, 0.606, 0.6927, 1.042, 1.328]",0.35355,breast,0.451549158
HCC1419,CIDs00148177,"[0.02513, 0.02573, 0.1475]",0.06612,breast,1.179667155
HCC1419,CIDs00148191,"[0.001346, 0.004117, 0.00458, 0.00477, 0.004876, 0.005191, 0.005326, 0.00691, 0.007656]",0.00497,breast,2.303643611
HCC1419,CIDs00148195,"[0.04221, 0.0617, 0.1086, 0.1176, 0.1334, 0.2544, 0.2672, 0.2738, 0.3318]",0.17675,breast,0.752640578
HCC1419,CIDs00176166,"[0.02238, 0.1685, 0.6108]",0.26723,breast,0.573114788
HCC1419,CIDs10126189,"[0.006761, 0.05081, 0.05217, 0.05962, 0.06946, 0.07255, 0.07286, 0.07976]",0.058,breast,1.236572006
HCC1419,CIDs11152667,"[0.05458, 0.138, 0.2588, 0.2969, 0.3026, 0.3078, 0.3092, 0.3263, 0.3433, 0.3668, 0.4111, 0.6551, 0.7701, 0.9012]",0.3887,breast,0.410385459
HCC1419,CIDs11375205,"[0.09176, 0.1031, 0.1037, 0.1081, 0.114, 0.117, 0.1335, 0.1347, 0.1366, 0.1387, 0.1399, 0.1425, 0.1472, 0.15, 0.1507, 0.1594, 0.1615, 0.17, 0.173, 0.1793, 0.1829, 0.1882, 0.1953, 0.196, 0.1967, 0.198, 0.202, 0.2116, 0.2214]",0.15678,breast,0.80470934
HCC1419,CIDs11494412,"[0.05534, 0.06878, 0.1385, 0.3396, 0.5753]",0.2355,breast,0.628009089
HCC1419,CIDs11520894,"[0.001955, 0.003131, 0.003441, 0.004332, 0.004984, 0.005223, 0.005334, 0.005593]",0.00425,breast,2.37161107
HCC1419,CIDs11556711,"[0.004099, 0.006927, 0.006962, 0.008069, 0.008283, 0.008569, 0.008633, 0.008649]",0.00752,breast,2.123782159
HCC1419,CIDs11597571,[0.3131],0.3131,breast,0.504316932
HCC1419,CIDs11717001,[0.01988],0.01988,breast,1.70158362
HCC1419,CIDs11955716,"[0.0196, 0.0572, 0.05995, 0.06119, 0.07164, 0.08183, 0.08937]",0.06297,breast,1.200866307
HCC1419,CIDs16659841,"[4.741e-97, 0.02358, 0.02653, 0.03, 0.03594, 0.07482, 0.09011, 0.09782, 0.2196, 1.295]",0.18934,breast,0.722757627
HCC1419,CIDs16719221,"[0.00398, 0.05387, 0.0603, 0.0623, 0.2005, 0.2099, 0.2584]",0.12132,breast,0.916067598
HCC1419,CIDs16720766,"[0.01793, 0.1209, 0.128]",0.08894,breast,1.050902875
HCC1419,CIDs17754438,"[0.04317, 0.04424, 0.05403]",0.04715,breast,1.326518303
HCC1419,CIDs23725625,"[0.01018, 0.01925, 0.05101, 0.06803, 0.07756]",0.04521,breast,1.344765493
HCC1419,CIDs24856436,"[0.3989, 9.007]",4.70295,breast,-0.672370362
HCC1419,CIDs24964624,"[0.03437, 0.0355, 0.04011, 0.04381, 0.04921, 0.09958, 0.1045, 0.1162, 0.1372, 0.1485, 0.153, 0.1559, 0.1862, 0.1915, 0.2111, 0.2191]",0.12036,breast,0.919517821
HCC1419,CIDs24978538,"[0.131, 0.1627, 0.2532, 0.6671, 1.09]",0.4608,breast,0.33648753
HCC1419,CIDs25033539,"[0.1226, 0.1232, 0.1281, 0.1442, 0.1502]",0.13366,breast,0.873998543
HCC1419,CIDs25194865,"[0.04706, 0.06591, 0.1842]",0.09906,breast,1.004101676
HCC1419,CIDs45375953,[0.09969],0.09969,breast,1.001348404
HCC1419,CIDs46244453,"[0.6666, 2.138, 2.702]",1.83553,breast,-0.263761487
HCC1419,CIDs46930996,"[0.0949, 0.1145, 0.1218, 0.1258, 0.1293, 0.1303, 0.1408, 0.1427]",0.12501,breast,0.903055245
HCC1419,CIDs49800198,"[0.01743, 0.1484, 0.9683]",0.37804,breast,0.422462246
HCC1419,CIDs49867926,"[0.02707, 0.03283]",0.02995,breast,1.523603173
HCC1419,CIDs49867930,"[0.0194, 0.02028, 0.06378]",0.03449,breast,1.462306806
HCC1419,CIDs51039095,"[1.69e-05, 0.01032, 0.01539, 0.07017, 0.07215, 0.345, 0.347]",0.12286,breast,0.910589489
HCC1419,CIDs56946894,"[0.003301, 0.003817, 0.003882]",0.00367,breast,2.435333936
HCC1419,CIDs70685869,"[2.49, 15.43]",8.96,breast,-0.95230801
HCC1419,CIDs00002719,"[0.008768, 0.07938]",0.04407,breast,0.506201529
HCC1419,CIDs00005376,"[0.001859, 0.01756, 0.02195, 0.2134]",0.06369,breast,0.876407599
HCC1419,CIDs00104741,"[0.00529, 0.0706]",0.03794,breast,0.712245853
HCC1419,CIDs06442177,"[0.0008704, 0.0009432, 0.003, 0.004488, 0.004844, 0.005522, 0.006087]",0.00368,breast,3.177485468
HCC1419,CIDs10127622,[0.6921],0.6921,breast,0.409614209
HCC1419,CIDs11707110,"[0.008537, 0.008944, 0.01291, 0.01315, 0.01399, 0.01418, 0.01428, 0.01791]",0.01299,breast,1.372078187
HCC1419,CIDs17755052,"[0.3468, 0.3757, 0.437, 0.445, 0.4487, 0.4498, 0.4501, 0.4699, 0.4718, 0.4812, 0.5649]",0.44917,breast,0.33883416
HCC1419,CIDs25227436,"[0.3095, 0.3341, 0.4211, 0.4866, 0.4871, 0.5119, 0.5536, 0.5638, 0.5926, 0.6667, 0.7674, 0.8553]",0.54581,breast,0.388412847
HCC1419,CIDs25262792,"[0.131, 0.162, 0.1637, 0.1712, 0.1722, 0.1745, 0.1886, 0.1891, 0.1915]",0.17153,breast,0.753511315
HCC1419,CIDs46836568,[0.0704],0.0704,breast,1.060893573
HCC1419,CIDs49846579,[0.2536],0.2536,breast,0.363935449
HCC1428,CIDs10127622,"[0.003046, 0.003835, 0.01279, 0.01694, 0.04111, 0.1091, 0.3259]",0.07325,breast,1.135192371
HCC1428,CIDs10163178,"[0.0004615, 0.001708]",0.00108,breast,2.966576245
HCC1428,CIDs11375205,"[0.002039, 0.0278, 0.08038, 0.1223, 0.2816]",0.10282,breast,0.9879224
HCC1428,CIDs23725625,"[0.8659, 0.9151, 0.922, 0.9237, 0.9243, 0.9368, 0.969]",0.9224,breast,0.035080706
HCC1428,CIDs46224759,"[0.1732, 0.1812, 0.186, 0.2058, 0.2207, 0.2292, 0.2559]",0.20743,breast,0.683128433
HCC1428,CIDs46244453,"[0.2041, 0.2815, 2.286]",0.92387,breast,0.034389135
HCC1428,CIDs58423153,"[0.06858, 0.09165, 0.1672, 0.2456, 0.2556, 0.2633, 0.2772]",0.19559,breast,0.708653353
HCC1428,CIDs67161792,"[0.05481, 0.065, 0.09913, 0.1956, 0.2131, 0.2678]",0.14924,breast,0.82611476
HCC1428,CIDs67970189,"[0.01636, 0.01967, 0.02004, 0.02379, 0.02555, 0.02599, 0.02686, 0.02963]",0.02349,breast,1.629116983
HCC1428,CIDs73294313,"[0.03458, 0.2916, 6.662]",2.32939,breast,-0.367242207
HCC1428,CIDs74767926,"[0.06883, 0.265, 0.3154, 4.908]",1.38931,breast,-0.142799162
HCC1428,CIDs16654980,"[0.2966, 0.2998, 0.3025, 0.3745, 1.357]",0.52608,breast,0.325100886
HCC1428,CIDs17755052,"[0.0111, 0.1407, 0.196, 0.2723, 0.3169, 0.3215, 0.6505, 0.9304, 1.11, 1.134, 1.868]",0.63195,breast,0.372617506
HCC1428,CIDs24964624,"[0.01624, 0.02, 0.02128, 0.0271, 0.05505, 0.109, 0.1562, 0.2657, 0.7018]",0.15249,breast,0.927550143
HCC1428,CIDs25227436,"[0.009171, 0.009287, 0.01213, 0.0285, 0.0699]",0.0258,breast,1.58004174
HCC1428,CIDs25262792,"[0.2303, 0.2559, 0.2629, 0.3118, 0.3126, 0.3127, 0.3168, 0.3181, 0.3251, 0.3281, 0.331, 0.4323, 0.525, 0.714, 1.885, 139.2]",9.12885,breast,-0.222286748
HCC1428,CIDs51039095,"[0.002236, 0.006383, 0.03192, 0.09577, 0.1268, 0.1758, 0.3606]",0.11422,breast,1.087588111
HCC1428,CIDs54751698,"[0.003262, 0.03058, 0.1371, 0.6656, 0.6702, 0.9054, 1.729]",0.59159,breast,0.376299291
HCC1428,CIDs72793174,"[0.08991, 0.1003, 0.1093, 0.1109, 0.1152, 0.1288, 0.1371, 0.1399, 0.1477, 0.1517, 0.1652, 0.1676, 0.1803]",0.13415,breast,0.869722798
HCC1500,CIDs00001805,"[0.07099, 0.08624, 0.1123, 0.138, 0.3042, 0.6409, 0.8267, 1.366, 3.073, 12.16]",1.87783,breast,-0.273656273
HCC1500,CIDs00002719,"[0.328, 0.3725, 0.3878, 0.4659, 1.433, 2.298, 3.095, 12.86]",2.65503,breast,-0.424069433
HCC1500,CIDs00004261,"[0.355, 0.3649, 0.3809, 0.4924, 0.5054, 0.9639, 1.075, 1.1, 1.245]",0.72028,breast,0.142498644
HCC1500,CIDs00005311,"[0.1198, 0.3529, 0.6211, 0.8321, 1.676, 1.737, 2.455]",1.11341,breast,-0.046655118
HCC1500,CIDs00093860,"[0.003045, 0.00305, 0.003051, 0.003053, 0.003054, 0.003055, 0.003126]",0.00306,breast,2.514278574
HCC1500,CIDs00104741,"[0.003051, 0.00313, 0.003137, 0.003164, 0.003174, 0.003189, 0.003206, 0.003206, 0.003215, 0.003241]",0.00317,breast,2.498940738
HCC1500,CIDs00123631,"[0.005907, 0.008804, 0.02287, 0.0272, 0.03178, 0.03503, 0.04121, 0.04261, 0.04801, 0.04811, 0.05066, 0.05718, 0.06491, 0.07057, 0.1052, 0.132, 0.2063, 0.2239, 0.3334, 0.3878, 0.4601, 0.6574, 1.236]",0.18682,breast,0.728576632
HCC1500,CIDs00148177,"[0.009044, 0.03277, 2.031, 49.43]",12.8757,breast,-1.109770849
HCC1500,CIDs00148191,"[0.000815, 0.001003, 0.001164, 0.001379, 0.002482, 0.004049, 0.004066, 0.004281, 0.004457, 0.004708, 0.004782]",0.00302,breast,2.519993057
HCC1500,CIDs00148195,"[0.109, 0.1365, 0.1901, 0.2494, 0.2947, 0.4467, 0.4714, 0.5996, 2.635, 3.408]",0.85404,breast,0.068521788
HCC1500,CIDs00176166,"[0.002588, 0.004572, 0.2223, 0.7971, 1.231]",0.45151,breast,0.345332627
HCC1500,CIDs03081361,"[0.008925, 0.02609, 0.04387, 0.0481, 0.05098, 0.0545, 0.06247, 0.07797, 0.08378, 0.1005, 0.1025, 0.1279, 0.1624, 0.2659, 0.373, 0.5055, 0.5399, 0.5673, 0.8038, 0.8663, 1.044, 2.301, 8.924, 10.42]",1.14836,breast,-0.060078057
HCC1500,CIDs06442177,"[0.0006271, 0.0009627, 0.001869, 0.004196, 0.004211, 0.004264, 0.004272, 0.004436, 0.004511, 0.004745]",0.00341,breast,2.467245621
HCC1500,CIDs10126189,"[0.03657, 0.04139, 0.04146, 0.04155, 0.04291, 0.04328, 0.04404, 0.0456, 0.04863, 0.04871, 0.05465]",0.04444,breast,1.35222595
HCC1500,CIDs10127622,"[0.06389, 0.08629, 0.1142, 0.1449, 0.157, 0.1791, 0.1888, 0.1999, 0.2371, 0.2482, 0.2721, 0.2769, 0.2849, 0.2931, 0.3163, 0.3503, 0.3806, 0.3925, 0.5001, 0.5946, 0.7082, 0.8583, 1.627, 4.667, 6.445, 11.2, 125.8]",5.79949,breast,-0.763389804
HCC1500,CIDs11152667,"[0.1096, 0.1164, 0.1209, 0.121, 0.1225, 0.1228, 0.1246, 0.1257, 0.1279, 0.1293, 0.13, 0.1309, 0.1316, 0.1324, 0.1335, 0.1356, 0.1357, 0.1358, 0.1363, 0.1369, 0.1372, 0.1383, 0.1384, 0.139, 0.1411, 0.1414, 0.1417, 0.1467, 0.1523, 0.1889]",0.13415,breast,0.872409323
HCC1500,CIDs11167602,"[0.04964, 0.08414, 0.23, 0.3158, 0.3199, 0.6039, 0.6068, 1.728]",0.49227,breast,0.30779663
HCC1500,CIDs11375205,"[0.0006832, 0.003129, 0.003153, 0.006153, 0.008462, 0.01124, 0.02855, 0.04085, 0.04859, 0.04979, 0.06413, 0.06966, 0.0857, 0.0881, 0.08845, 0.1321, 0.2212, 0.2337, 0.2944, 0.3712, 0.3965, 2.08]",0.19662,breast,0.706372308
HCC1500,CIDs11494412,"[0.1102, 0.1115, 0.1135, 0.1177, 0.1179, 0.1218, 0.126, 0.1294, 0.1473]",0.1217,breast,0.914709422
HCC1500,CIDs11520894,"[0.003317, 0.003493, 0.003515, 0.003525, 0.003552, 0.003586, 0.003606, 0.003633, 0.003657, 0.003692, 0.00389]",0.00359,breast,2.444905551
HCC1500,CIDs11556711,"[0.0006884, 0.0008689, 0.001573, 0.001959, 0.003204, 0.003247, 0.003429, 0.00353, 0.003559, 0.003561]",0.00256,breast,2.591760035
HCC1500,CIDs11597571,"[0.3255, 0.3321, 0.3356, 0.4898, 0.4948, 0.5535, 0.8878, 4.188]",0.95089,breast,0.02186972
HCC1500,CIDs11625818,"[0.06703, 0.08868, 0.1584, 0.3152, 0.3298, 0.6486, 7.935]",1.36324,breast,-0.134572321
HCC1500,CIDs11656518,"[0.3031, 0.4511, 0.4786, 0.7506, 0.9555, 1.557, 2.285, 13.02]",2.47511,breast,-0.393594505
HCC1500,CIDs11707110,"[0.09058, 0.1341, 0.1852, 0.1931, 0.1948, 0.2393, 0.3009, 0.3237, 50.25]",5.76796,breast,-0.76102224
HCC1500,CIDs11717001,"[0.01012, 0.05082, 0.07552, 0.1031, 0.1743, 1.519]",0.32214,breast,0.491955346
HCC1500,CIDs11955716,"[0.05, 0.05981, 0.06431, 0.06695, 0.08569, 0.08751, 0.09995, 0.1123, 0.1214]",0.0831,breast,1.080398976
HCC1500,CIDs16659841,"[0.2613, 0.2656, 0.2915, 0.3245, 0.3622, 0.3987, 0.4092, 0.4218, 0.4325, 0.4357, 0.4848, 0.4996, 0.531, 0.5325, 0.6743, 0.7194, 0.7437, 0.7604, 0.8617, 0.9514, 0.9568, 0.96, 1.388, 1.624, 1.859, 1.861, 6.466]",0.94358,breast,0.025221273
HCC1500,CIDs16719221,"[0.2915, 0.2956, 0.3194, 0.366, 0.4131, 0.4231, 0.6054, 0.6293, 1.494, 2.447]",0.72844,breast,0.137606214
HCC1500,CIDs16720766,"[0.02064, 0.02435, 0.02534, 0.02817, 0.03065, 0.03335, 0.03349, 0.0381, 0.03924, 0.0405, 0.04131]",0.03229,breast,1.490931955
HCC1500,CIDs17754438,"[0.007032, 0.05296, 0.1712, 2.979, 5.124]",1.66684,breast,-0.221893914
HCC1500,CIDs23725625,"[0.0557, 0.06695, 0.07735, 0.1027, 0.1096, 0.1222, 0.1347, 0.1478, 0.1549, 0.1613, 0.1799, 0.1816, 0.1915, 0.2101, 0.2258, 0.2293, 0.2348, 0.2779, 0.2794, 0.2906, 0.3022, 0.3055, 0.3378, 0.3438, 0.3865, 0.3905, 0.4067, 0.4496, 0.4884, 0.4937, 0.827, 1.087, 1.557, 1.572, 1.964, 7.401]",0.60408,breast,0.218905543
HCC1500,CIDs24856436,"[0.3066, 0.3361, 0.3481, 0.3556, 0.4033, 0.4215, 0.4363, 0.4787, 0.5603, 0.8218]",0.44683,breast,0.349857676
HCC1500,CIDs24964624,"[0.02198, 0.05702, 0.2836, 0.2926, 0.3031, 0.5204]",0.24645,breast,0.608271178
HCC1500,CIDs24978538,"[0.04069, 0.04701, 0.04816, 0.05823, 0.07364, 0.07719]",0.05749,breast,1.240407691
HCC1500,CIDs25033539,"[0.0531, 0.06471, 0.0714, 0.08294, 0.08947, 0.09167, 0.0988, 0.1022, 0.1027, 0.1109]",0.08679,breast,1.061530312
HCC1500,CIDs25194865,"[0.1894, 0.1938, 0.211, 0.2329, 0.2626, 0.2666, 0.3162, 0.3182]",0.24884,breast,0.604079807
HCC1500,CIDs25227436,"[0.008176, 0.2405, 0.2795, 0.2864, 0.295, 0.3087, 0.3114, 0.3115, 0.3124, 0.3151, 0.3155, 0.3163, 0.3199, 0.3211, 0.3284, 0.3386, 0.3924, 0.3937, 0.6477, 1.035, 1.49, 2.181, 2.478, 3.36, 3.428, 5.246, 63.64]",3.2926,breast,-0.517538974
HCC1500,CIDs25262792,"[0.0243, 0.04642, 0.05218, 0.05668, 0.06405, 0.06551, 0.066, 0.06634, 0.06731, 0.07017, 0.07034, 0.0705, 0.07069, 0.07149, 0.07251, 0.07415, 0.07416, 0.07483, 0.07503, 0.07579, 0.07657, 0.07778, 0.0778, 0.0803, 0.08118, 0.08197, 0.08213, 0.08543, 0.08615, 0.08821, 0.08919, 0.09827, 0.1022, 0.1025, 0.1081, 0.1082]",0.07596,breast,1.119415044
HCC1500,CIDs45375953,"[0.2932, 0.3409, 0.3654, 0.3799, 0.434, 0.4538, 2.019, 177.0]",22.66078,breast,-1.355274855
HCC1500,CIDs46930996,"[0.1628, 0.1822, 0.2094, 0.2475, 0.249, 0.2512, 0.2513, 0.2616, 0.2678, 0.2804, 0.2898]",0.24118,breast,0.617658709
HCC1500,CIDs49867926,"[0.05657, 0.06741, 0.08533, 0.08628, 0.2264]",0.1044,breast,0.981299501
HCC1500,CIDs49867930,"[0.001641, 0.007689, 0.02654, 0.02962, 0.1189, 0.1743, 0.2858, 0.3811, 17.7]",2.08062,breast,-0.318192769
HCC1500,CIDs51039095,"[0.01116, 0.02155, 0.02175, 0.02337, 0.02764, 0.0293, 0.03452, 0.03797, 0.03821, 0.04022, 0.04133, 0.06113, 0.06246, 0.06456, 0.07372, 0.07813, 0.08499, 0.0855, 0.09043, 0.09244, 0.1198, 0.126, 0.1543, 0.1741, 0.2208, 0.2293, 0.2487, 0.3059, 0.3086, 0.3181, 0.6729, 8.012]",0.37221,breast,0.429211963
HCC1569,CIDs00002719,"[0.07331, 3.186, 3.298, 7.868]",3.60633,breast,-0.557065465
HCC1569,CIDs00003461,[0.001241],0.00124,breast,2.906578315
HCC1569,CIDs00005376,"[0.009447, 0.01769, 0.02389]",0.01701,breast,1.769295686
HCC1569,CIDs00104741,"[0.1424, 0.8787, 1.203]",0.74137,breast,0.129964992
